sheet,cell,row,label,url,domain,backup_status
Лист1,C240,240,https://quizlet.com/759479661/os-c1-sb-m4-vocabulary-ex10-p63-flash-cards/,https://quizlet.com/759479661/os-c1-sb-m4-vocabulary-ex10-p63-flash-cards/,quizlet.com,link-indexed
Лист1,C241,241,https://quizlet.com/759479207/os-c1-sb-m4-vocabulary-ex11-p63-flash-cards/,https://quizlet.com/759479207/os-c1-sb-m4-vocabulary-ex11-p63-flash-cards/,quizlet.com,link-indexed
Лист1,C242,242,https://quizlet.com/763842930/os-c1-wb-m4-speaking-flash-cards/?new,https://quizlet.com/763842930/os-c1-wb-m4-speaking-flash-cards/?new,quizlet.com,link-indexed
Лист1,C248,248,https://quizlet.com/768469471/os-c1-sb-m5-intro-flash-cards/?new ,https://quizlet.com/768469471/os-c1-sb-m5-intro-flash-cards/?new,quizlet.com,link-indexed
Лист1,C249,249,https://quizlet.com/768514376/os-c1-sb-m5-reading-ex1-p78-flash-cards/?funnelUUID=8c7b7244-4c19-4e80-8a0c-a6874dde23da,https://quizlet.com/768514376/os-c1-sb-m5-reading-ex1-p78-flash-cards/?funnelUUID=8c7b7244-4c19-4e80-8a0c-a6874dde23da,quizlet.com,link-indexed
Лист1,C250,250,https://quizlet.com/768517143/os-c1-sb-m5-reading-ex2-p78-flash-cards/?new,https://quizlet.com/768517143/os-c1-sb-m5-reading-ex2-p78-flash-cards/?new,quizlet.com,link-indexed
Лист1,C251,251,https://quizlet.com/768473041/os-c1-sb-m5-reading-ex2-3-pp78-79-part-2-flash-cards/?funnelUUID=2b46c563-0def-43cb-834a-5f116341d0c8,https://quizlet.com/768473041/os-c1-sb-m5-reading-ex2-3-pp78-79-part-2-flash-cards/?funnelUUID=2b46c563-0def-43cb-834a-5f116341d0c8,quizlet.com,link-indexed
Лист1,C252,252,https://quizlet.com/768521486/os-c1-sb-m5-reading-ex4-p79-flash-cards/?new,https://quizlet.com/768521486/os-c1-sb-m5-reading-ex4-p79-flash-cards/?new,quizlet.com,link-indexed
Лист1,C253,253,https://quizlet.com/768619053/os-c1-sb-m5-vocabulary-ex3-p80-flash-cards/,https://quizlet.com/768619053/os-c1-sb-m5-vocabulary-ex3-p80-flash-cards/,quizlet.com,link-indexed
Лист1,C254,254,https://quizlet.com/768911359/os-c1-sb-m5-vocabulary-ex4-p80-flash-cards/?new,https://quizlet.com/768911359/os-c1-sb-m5-vocabulary-ex4-p80-flash-cards/?new,quizlet.com,link-indexed
Лист1,C255,255,https://quizlet.com/768536999/os-c1-sb-m5-vocabulary-ex5-8-11-pp80-81-flash-cards/,https://quizlet.com/768536999/os-c1-sb-m5-vocabulary-ex5-8-11-pp80-81-flash-cards/,quizlet.com,link-indexed
Лист1,C256,256,https://quizlet.com/769014932/os-c1-sb-m5-vocabulary-ex-9-and-10-p81-flash-cards/?new,https://quizlet.com/769014932/os-c1-sb-m5-vocabulary-ex-9-and-10-p81-flash-cards/?new,quizlet.com,link-indexed
Лист1,C257,257,https://quizlet.com/769023363/os-c1-sb-m5-grammar-in-use-flash-cards/?new,https://quizlet.com/769023363/os-c1-sb-m5-grammar-in-use-flash-cards/?new,quizlet.com,link-indexed
Лист1,C258,258,https://quizlet.com/769043025/os-c1-sb-m5-listening-flash-cards/?new,https://quizlet.com/769043025/os-c1-sb-m5-listening-flash-cards/?new,quizlet.com,link-indexed
Лист1,C259,259,https://quizlet.com/770926055/os-c1-sb-m5-speaking-flash-cards/?new,https://quizlet.com/770926055/os-c1-sb-m5-speaking-flash-cards/?new,quizlet.com,link-indexed
Лист1,C260,260,https://wordwall.net/play/66423/503/643,https://wordwall.net/play/66423/503/643,wordwall.net,link-indexed
Лист1,C265,265,https://quizlet.com/773251645/os-c1-sb-m5-writing-flash-cards/?new,https://quizlet.com/773251645/os-c1-sb-m5-writing-flash-cards/?new,quizlet.com,link-indexed
Лист1,C266,266,https://quizlet.com/773359868/os-c1-sb-m5-language-knowledge-ex1-p90-flash-cards/?new,https://quizlet.com/773359868/os-c1-sb-m5-language-knowledge-ex1-p90-flash-cards/?new,quizlet.com,link-indexed
Лист1,C267,267,https://quizlet.com/773367050/os-c1-sb-m5-language-knowledge-ex5-examples-1-7-p91-flash-cards/?new,https://quizlet.com/773367050/os-c1-sb-m5-language-knowledge-ex5-examples-1-7-p91-flash-cards/?new,quizlet.com,link-indexed
Лист1,C268,268,https://quizlet.com/773263456/os-c1-sb-m5-language-knowledge-ex5-examples-8-14-p91-flash-cards/,https://quizlet.com/773263456/os-c1-sb-m5-language-knowledge-ex5-examples-8-14-p91-flash-cards/,quizlet.com,link-indexed
Лист1,C269,269,https://quizlet.com/773502237/os-c1-sb-m5-language-focus-flash-cards/?new,https://quizlet.com/773502237/os-c1-sb-m5-language-focus-flash-cards/?new,quizlet.com,link-indexed
Лист1,C271,271,https://www.youtube.com/watch?v=o08ykAqLOxk,https://www.youtube.com/watch?v=o08ykAqLOxk,www.youtube.com,link-indexed
Лист1,C272,272,https://wordwall.net/play/67549/130/778,https://wordwall.net/play/67549/130/778,wordwall.net,link-indexed
Лист1,C277,277,https://quizlet.com/775601646/os-c1-wb-m5-reading-flash-cards/?new,https://quizlet.com/775601646/os-c1-wb-m5-reading-flash-cards/?new,quizlet.com,link-indexed
Лист1,C278,278,https://quizlet.com/775760099/os-c1-wb-m5-vocabulary-ex6-7-p55-flash-cards/?new,https://quizlet.com/775760099/os-c1-wb-m5-vocabulary-ex6-7-p55-flash-cards/?new,quizlet.com,link-indexed
Лист1,C279,279,https://quizlet.com/775760099/os-c1-wb-m5-vocabulary-ex6-7-p55-flash-cards/?new,https://quizlet.com/775760099/os-c1-wb-m5-vocabulary-ex6-7-p55-flash-cards/?new,quizlet.com,link-indexed
Лист1,C280,280,https://quizlet.com/775765040/os-c1-wb-m5-grammar-in-use-grammar-revision-listening-writing-skills-work-flash-cards/?new,https://quizlet.com/775765040/os-c1-wb-m5-grammar-in-use-grammar-revision-listening-writing-skills-work-flash-cards/?new,quizlet.com,link-indexed
Лист1,C283,283,https://wordwall.net/play/67549/510/605,https://wordwall.net/play/67549/510/605,wordwall.net,link-indexed
Лист1,C285,285,https://quizlet.com/ru/768911359/os-c1-sb-m5-vocabulary-ex4-p80-flash-cards/?new=,https://quizlet.com/ru/768911359/os-c1-sb-m5-vocabulary-ex4-p80-flash-cards/?new=,quizlet.com,link-indexed
Лист1,C290,290,https://quizlet.com/775765040/os-c1-wb-m5-grammar-in-use-grammar-revision-listening-writing-skills-work-flash-cards/?new,https://quizlet.com/775765040/os-c1-wb-m5-grammar-in-use-grammar-revision-listening-writing-skills-work-flash-cards/?new,quizlet.com,link-indexed
Лист1,C293,293,https://quizlet.com/778224238/os-c1-wb-m5-language-knowledge-flash-cards/?new,https://quizlet.com/778224238/os-c1-wb-m5-language-knowledge-flash-cards/?new,quizlet.com,link-indexed
Лист1,C294,294,https://wordwall.net/play/67550/561/653,https://wordwall.net/play/67550/561/653,wordwall.net,link-indexed
Лист1,C299,299,https://wordwall.net/play/67550/962/933,https://wordwall.net/play/67550/962/933,wordwall.net,link-indexed
Лист1,C300,300,https://disk.yandex.ru/i/s7jaqqkS3EkKOQ,https://disk.yandex.ru/i/s7jaqqkS3EkKOQ,disk.yandex.ru,link-indexed
Лист1,C305,305,https://quizlet.com/785210499/os-c1-sb-m6-intro-flash-cards/?new,https://quizlet.com/785210499/os-c1-sb-m6-intro-flash-cards/?new,quizlet.com,link-indexed
Лист1,C306,306,https://quizlet.com/785251040/os-c1-sb-m6-reading-flash-cards/?new,https://quizlet.com/785251040/os-c1-sb-m6-reading-flash-cards/?new,quizlet.com,link-indexed
Лист1,C307,307,https://quizlet.com/785747784/os-c1-sb-m6-vocabulary-ex3-4-p98-flash-cards/?funnelUUID=c530db2e-c3f5-42b5-8833-9a4c2ff458b8,https://quizlet.com/785747784/os-c1-sb-m6-vocabulary-ex3-4-p98-flash-cards/?funnelUUID=c530db2e-c3f5-42b5-8833-9a4c2ff458b8,quizlet.com,link-indexed
Лист1,C308,308,https://quizlet.com/785753524/os-c1-sb-m6-vocabulary-ex6-7-10-p99-flash-cards/,https://quizlet.com/785753524/os-c1-sb-m6-vocabulary-ex6-7-10-p99-flash-cards/,quizlet.com,link-indexed
Лист1,C309,309,https://quizlet.com/785767468/os-c1-sb-m6-vocabulary-ex8-9-p99-flash-cards/?new,https://quizlet.com/785767468/os-c1-sb-m6-vocabulary-ex8-9-p99-flash-cards/?new,quizlet.com,link-indexed
Лист1,C310,310,https://quizlet.com/785775961/os-c1-sb-m6-grammar-in-use-flash-cards/?new,https://quizlet.com/785775961/os-c1-sb-m6-grammar-in-use-flash-cards/?new,quizlet.com,link-indexed
Лист1,C311,311,https://quizlet.com/785778637/os-c1-sb-m6-listening-flash-cards/,https://quizlet.com/785778637/os-c1-sb-m6-listening-flash-cards/,quizlet.com,link-indexed
Лист1,C312,312,https://www.youtube.com/watch?v=9GorqroigqM&list=PL77CE8943362CB9B0,https://www.youtube.com/watch?v=9GorqroigqM&list=PL77CE8943362CB9B0,www.youtube.com,link-indexed
Лист1,C313,313,https://wordwall.net/play/67551/443/310,https://wordwall.net/play/67551/443/310,wordwall.net,link-indexed
Лист1,C315,315,https://quizlet.com/785210499/os-c1-sb-m6-intro-flash-cards/?new,https://quizlet.com/785210499/os-c1-sb-m6-intro-flash-cards/?new,quizlet.com,link-indexed
Лист1,C316,316,https://quizlet.com/785251040/os-c1-sb-m6-reading-flash-cards/?new,https://quizlet.com/785251040/os-c1-sb-m6-reading-flash-cards/?new,quizlet.com,link-indexed
Лист1,C317,317,https://www.youtube.com/watch?v=9GorqroigqM&list=PL77CE8943362CB9B0,https://www.youtube.com/watch?v=9GorqroigqM&list=PL77CE8943362CB9B0,www.youtube.com,link-indexed
Лист1,C322,322,https://quizlet.com/788212000/os-c1-sb-m6-speaking-flash-cards/?new,https://quizlet.com/788212000/os-c1-sb-m6-speaking-flash-cards/?new,quizlet.com,link-indexed
Лист1,C323,323,https://quizlet.com/788214253/os-c1-sb-m6-writing-flash-cards/?new,https://quizlet.com/788214253/os-c1-sb-m6-writing-flash-cards/?new,quizlet.com,link-indexed
Лист1,C324,324,https://quizlet.com/788596590/os-c1-sb-m6-language-knowledge-ex5-sentences-1-7-p109-flash-cards/?new=,https://quizlet.com/788596590/os-c1-sb-m6-language-knowledge-ex5-sentences-1-7-p109-flash-cards/?new=,quizlet.com,link-indexed
Лист1,C325,325,https://quizlet.com/788596416/flash-cards/?funnelUUID=0b9f48ab-1f96-48fa-858f-681a6043e55b,https://quizlet.com/788596416/flash-cards/?funnelUUID=0b9f48ab-1f96-48fa-858f-681a6043e55b,quizlet.com,link-indexed
Лист1,C326,326,https://quizlet.com/788622887/os-c1-sb-m6-language-focus-flash-cards/?new,https://quizlet.com/788622887/os-c1-sb-m6-language-focus-flash-cards/?new,quizlet.com,link-indexed
Лист1,C328,328,https://wordwall.net/play/69671/812/126,https://wordwall.net/play/69671/812/126,wordwall.net,link-indexed
Лист1,C330,330,https://quizlet.com/785251040/os-c1-sb-m6-reading-flash-cards/?new,https://quizlet.com/785251040/os-c1-sb-m6-reading-flash-cards/?new,quizlet.com,link-indexed
Лист1,C331,331,https://quizlet.com/785747784/os-c1-sb-m6-vocabulary-ex3-4-p98-flash-cards/?funnelUUID=c530db2e-c3f5-42b5-8833-9a4c2ff458b8,https://quizlet.com/785747784/os-c1-sb-m6-vocabulary-ex3-4-p98-flash-cards/?funnelUUID=c530db2e-c3f5-42b5-8833-9a4c2ff458b8,quizlet.com,link-indexed
Лист1,C336,336,https://quizlet.com/789652594/os-c1-wb-m6-reading-flash-cards/,https://quizlet.com/789652594/os-c1-wb-m6-reading-flash-cards/,quizlet.com,link-indexed
Лист1,C337,337,https://quizlet.com/789787366/os-c1-wb-m6-vocabulary-flash-cards/,https://quizlet.com/789787366/os-c1-wb-m6-vocabulary-flash-cards/,quizlet.com,link-indexed
Лист1,C338,338,https://quizlet.com/790070166/os-c1-wb-m6-grammar-in-use-flash-cards/?new,https://quizlet.com/790070166/os-c1-wb-m6-grammar-in-use-flash-cards/?new,quizlet.com,link-indexed
Лист1,C340,340,https://quizlet.com/790080470/os-c1-wb-m6-listening-flash-cards/?new,https://quizlet.com/790080470/os-c1-wb-m6-listening-flash-cards/?new,quizlet.com,link-indexed
Лист1,C341,341,https://wordwall.net/play/69926/517/700,https://wordwall.net/play/69926/517/700,wordwall.net,link-indexed
Лист1,C343,343,https://quizlet.com/789787366/os-c1-wb-m6-vocabulary-flash-cards/,https://vk.com/away.php?to=https%3A%2F%2Fquizlet.com%2F789787366%2Fos-c1-wb-m6-vocabulary-flash-cards%2F&utf=1,vk.com,link-indexed
Лист1,C344,344,https://quizlet.com/785753524/os-c1-sb-m6-vocabulary-ex6-7-10-p99-flash-cards/,https://vk.com/away.php?to=https%3A%2F%2Fquizlet.com%2F785753524%2Fos-c1-sb-m6-vocabulary-ex6-7-10-p99-flash-cards%2F&utf=1,vk.com,link-indexed
Лист1,C349,349,https://quizlet.com/791267209/os-c1-wb-m6-speaking-flash-cards/?new,https://quizlet.com/791267209/os-c1-wb-m6-speaking-flash-cards/?new,quizlet.com,link-indexed
Лист1,C350,350,https://quizlet.com/791268122/os-c1-wb-m6-writing-flash-cards/?new,https://quizlet.com/791268122/os-c1-wb-m6-writing-flash-cards/?new,quizlet.com,link-indexed
Лист1,C351,351,https://quizlet.com/791269041/os-c1-wb-m6-skills-work-flash-cards/?new,https://quizlet.com/791269041/os-c1-wb-m6-skills-work-flash-cards/?new,quizlet.com,link-indexed
Лист1,C352,352,https://quizlet.com/791289867/os-c1-wb-m6-language-knowledge-ex1-p74-flash-cards/?new,https://quizlet.com/791289867/os-c1-wb-m6-language-knowledge-ex1-p74-flash-cards/?new,quizlet.com,link-indexed
Лист1,C353,353,https://quizlet.com/791272604/os-c1-wb-m6-language-knowledge-ex2-4-ex5-sentences-1-6-pp74-75-flash-cards/,https://quizlet.com/791272604/os-c1-wb-m6-language-knowledge-ex2-4-ex5-sentences-1-6-pp74-75-flash-cards/,quizlet.com,link-indexed
Лист1,C354,354,https://quizlet.com/791292033/os-c1-wb-m6-language-knowledge-ex5-sentences-7-12-p75-flash-cards/?new,https://quizlet.com/791292033/os-c1-wb-m6-language-knowledge-ex5-sentences-7-12-p75-flash-cards/?new,quizlet.com,link-indexed
Лист1,C355,355,https://wordwall.net/play/70336/919/682,https://wordwall.net/play/70336/919/682,wordwall.net,link-indexed
Лист1,C357,357,https://quizlet.com/789787366/os-c1-wb-m6-vocabulary-flash-cards/,https://quizlet.com/789787366/os-c1-wb-m6-vocabulary-flash-cards/,quizlet.com,link-indexed
Лист1,C361,361,https://wordwall.net/play/70699/971/492,https://wordwall.net/play/70699/971/492,wordwall.net,link-indexed
Лист1,C362,362,https://disk.yandex.ru/i/0OGlsM_lrWzt9g,https://disk.yandex.ru/i/0OGlsM_lrWzt9g,disk.yandex.ru,link-indexed
Лист1,C364,364,https://quizlet.com/796799199/os-c1-sb-m7-intro-flash-cards/?new,https://quizlet.com/796799199/os-c1-sb-m7-intro-flash-cards/?new,quizlet.com,link-indexed
Лист1,C365,365,https://quizlet.com/796809100/os-c1-sb-m7-reading-flash-cards/?new,https://quizlet.com/796809100/os-c1-sb-m7-reading-flash-cards/?new,quizlet.com,link-indexed
Лист1,C370,370,https://quizlet.com/796799199/os-c1-sb-m7-intro-flash-cards/?new,https://quizlet.com/796799199/os-c1-sb-m7-intro-flash-cards/?new,quizlet.com,link-indexed
Лист1,C371,371,https://quizlet.com/796809100/os-c1-sb-m7-reading-flash-cards/?new,https://quizlet.com/796809100/os-c1-sb-m7-reading-flash-cards/?new,quizlet.com,link-indexed
Лист1,C372,372,https://quizlet.com/796898267/os-c1-sb-m7-vocabulary-flash-cards/,https://quizlet.com/796898267/os-c1-sb-m7-vocabulary-flash-cards/,quizlet.com,link-indexed
Лист1,C373,373,https://quizlet.com/797074692/os-c1-sb-m7-vocabulary-ex-9-10-p117-flash-cards/?new,https://quizlet.com/797074692/os-c1-sb-m7-vocabulary-ex-9-10-p117-flash-cards/?new,quizlet.com,link-indexed
Лист1,C374,374,https://quizlet.com/796866769/os-c1-sb-m7-grammar-in-use-flash-cards/?new,https://quizlet.com/796866769/os-c1-sb-m7-grammar-in-use-flash-cards/?new,quizlet.com,link-indexed
Лист1,C375,375,https://quizlet.com/796879109/os-c1-sb-m7-listening-flash-cards/?new,https://quizlet.com/796879109/os-c1-sb-m7-listening-flash-cards/?new,quizlet.com,link-indexed
Лист1,C376,376,https://quizlet.com/796895749/os-c1-sb-m7-speaking-flash-cards/?new,https://quizlet.com/796895749/os-c1-sb-m7-speaking-flash-cards/?new,quizlet.com,link-indexed
Лист1,C377,377,https://wordwall.net/play/71036/174/234,https://wordwall.net/play/71036/174/234,wordwall.net,link-indexed
Лист1,C379,379,https://quizlet.com/796799199/os-c1-sb-m7-intro-flash-cards/?new,https://quizlet.com/796799199/os-c1-sb-m7-intro-flash-cards/?new,quizlet.com,link-indexed
Лист1,C380,380,https://quizlet.com/796809100/os-c1-sb-m7-reading-flash-cards/?new,https://quizlet.com/796809100/os-c1-sb-m7-reading-flash-cards/?new,quizlet.com,link-indexed
Лист1,C385,385,https://quizlet.com/798769099/os-c1-sb-m7-writing-flash-cards/?new,https://quizlet.com/798769099/os-c1-sb-m7-writing-flash-cards/?new,quizlet.com,link-indexed
Лист1,C386,386,https://quizlet.com/799127174/os-c1-sb-m7-ex1-p126-flash-cards/?new,https://quizlet.com/799127174/os-c1-sb-m7-ex1-p126-flash-cards/?new,quizlet.com,link-indexed
Лист1,C387,387,https://quizlet.com/798808229/os-c1-sb-m7-language-knowledge-ex2-4-5-sentences-1-6-pp126-127-flash-cards/,https://quizlet.com/798808229/os-c1-sb-m7-language-knowledge-ex2-4-5-sentences-1-6-pp126-127-flash-cards/,quizlet.com,link-indexed
Лист1,C388,388,https://quizlet.com/799150193/os-c1-sb-m7-language-knowledge-ex5-sentences-7-12-p127-flash-cards/?new,https://quizlet.com/799150193/os-c1-sb-m7-language-knowledge-ex5-sentences-7-12-p127-flash-cards/?new,quizlet.com,link-indexed
Лист1,C389,389,https://quizlet.com/799153088/os-c1-sb-m7-language-focus-flash-cards/?new,https://quizlet.com/799153088/os-c1-sb-m7-language-focus-flash-cards/?new,quizlet.com,link-indexed
Лист1,C391,391,https://wordwall.net/play/71453/432/378,https://wordwall.net/play/71453/432/378,wordwall.net,link-indexed
Лист1,C393,393,https://quizlet.com/ru/796898267/os-c1-sb-m7-vocabulary-flash-cards/,https://quizlet.com/ru/796898267/os-c1-sb-m7-vocabulary-flash-cards/,quizlet.com,link-indexed
Лист1,C398,398,https://quizlet.com/801377591/os-c1-wb-m7-reading-flash-cards/?new,https://quizlet.com/801377591/os-c1-wb-m7-reading-flash-cards/?new,quizlet.com,link-indexed
Лист1,C399,399,https://quizlet.com/801385895/os-c1-wb-m7-vocabulary-flash-cards/?new,https://quizlet.com/801385895/os-c1-wb-m7-vocabulary-flash-cards/?new,quizlet.com,link-indexed
Лист1,C400,400,https://quizlet.com/801414904/os-c1-wb-m7-grammar-in-use-flash-cards/?new,https://quizlet.com/801414904/os-c1-wb-m7-grammar-in-use-flash-cards/?new,quizlet.com,link-indexed
Лист1,C402,402,https://wordwall.net/play/72032/032/815,https://wordwall.net/play/72032/032/815,wordwall.net,link-indexed
Лист1,C404,404,https://quizlet.com/ru/796898267/os-c1-sb-m7-vocabulary-flash-cards/,https://quizlet.com/ru/796898267/os-c1-sb-m7-vocabulary-flash-cards/,quizlet.com,link-indexed
Лист1,C411,411,https://quizlet.com/802966063/os-c1-wb-m7-writing-flash-cards/?new,https://quizlet.com/802966063/os-c1-wb-m7-writing-flash-cards/?new,quizlet.com,link-indexed
Лист1,C412,412,https://quizlet.com/802968322/os-c1-wb-m7-skills-work-flash-cards/?new,https://quizlet.com/802968322/os-c1-wb-m7-skills-work-flash-cards/?new,quizlet.com,link-indexed
Лист1,C413,413,https://quizlet.com/803212760/os-c1-wb-m7-language-knowledge-ex1-4-5-sentences-1-6-p87-flash-cards/.,https://quizlet.com/803212760/os-c1-wb-m7-language-knowledge-ex1-4-5-sentences-1-6-p87-flash-cards/,quizlet.com,link-indexed
Лист1,C414,414,https://quizlet.com/802972089/os-c1-wb-m7-language-knowledge-ex5-sentences-7-12-p87-flash-cards/,https://quizlet.com/802972089/os-c1-wb-m7-language-knowledge-ex5-sentences-7-12-p87-flash-cards/,quizlet.com,link-indexed
Лист1,C415,415,https://wordwall.net/play/72032/447/821,https://wordwall.net/play/72032/447/821,wordwall.net,link-indexed
Лист1,C417,417,https://quizlet.com/796898267/os-c1-sb-m7-vocabulary-flash-cards/,https://quizlet.com/ru/796898267/os-c1-sb-m7-vocabulary-flash-cards/?i=np545&x=1jqt,quizlet.com,link-indexed
Лист1,C421,421,https://wordwall.net/play/72731/984/495,https://wordwall.net/play/72731/984/495,wordwall.net,link-indexed
Лист1,C422,422,https://disk.yandex.ru/i/YyDgjTA0P6Zn9Q,https://disk.yandex.ru/i/YyDgjTA0P6Zn9Q,disk.yandex.ru,link-indexed
Лист1,C424,424,https://quizlet.com/796898267/os-c1-sb-m7-vocabulary-flash-cards/,https://quizlet.com/ru/796898267/os-c1-sb-m7-vocabulary-flash-cards/?i=np545&x=1jqt,quizlet.com,link-indexed
Лист1,C429,429,https://quizlet.com/806898374/os-c1-sb-m8-intro-flash-cards/?new,https://quizlet.com/806898374/os-c1-sb-m8-intro-flash-cards/?new,quizlet.com,link-indexed
Лист1,C430,430,https://quizlet.com/806898505/os-c1-sb-m8-reading-flash-cards/?new,https://quizlet.com/806898505/os-c1-sb-m8-reading-flash-cards/?new,quizlet.com,link-indexed
Лист1,C431,431,https://quizlet.com/807138973/os-c1-sb-m8-vocabulary-ex4-p134-flash-cards/?funnelUUID=880bd83c-88b2-44b8-a69e-aede051191a1,https://quizlet.com/807138973/os-c1-sb-m8-vocabulary-ex4-p134-flash-cards/?funnelUUID=880bd83c-88b2-44b8-a69e-aede051191a1,quizlet.com,link-indexed
Лист1,C432,432,https://quizlet.com/807140941/os-c1-sb-m8-vocabulary-ex5-p134-flash-cards/?new,https://quizlet.com/807140941/os-c1-sb-m8-vocabulary-ex5-p134-flash-cards/?new,quizlet.com,link-indexed
Лист1,C433,433,https://quizlet.com/806898718/os-c1-sb-m8-vocabulary-ex-6-11-pp134-135-flash-cards/,https://quizlet.com/806898718/os-c1-sb-m8-vocabulary-ex-6-11-pp134-135-flash-cards/,quizlet.com,link-indexed
Лист1,C434,434,https://quizlet.com/806970452/os-c1-sb-m8-grammar-in-use-listening-flash-cards/?new,https://quizlet.com/806970452/os-c1-sb-m8-grammar-in-use-listening-flash-cards/?new,quizlet.com,link-indexed
Лист1,C435,435,https://quizlet.com/806970452/os-c1-sb-m8-grammar-in-use-listening-flash-cards/?new,https://quizlet.com/806970452/os-c1-sb-m8-grammar-in-use-listening-flash-cards/?new,quizlet.com,link-indexed
Лист1,C436,436,https://wordwall.net/play/73360/651/381,https://wordwall.net/play/73360/651/381,wordwall.net,link-indexed
Лист1,C441,441,https://quizlet.com/808488009/os-c1-sb-m8-speaking-flash-cards/?new,https://quizlet.com/808488009/os-c1-sb-m8-speaking-flash-cards/?new,quizlet.com,link-indexed
Лист1,C442,442,https://quizlet.com/808534396/os-c1-sb-m8-writing-ex1-p140-flash-cards/?new,https://quizlet.com/808534396/os-c1-sb-m8-writing-ex1-p140-flash-cards/?new,quizlet.com,link-indexed
Лист1,C443,443,https://quizlet.com/808497494/os-c1-sb-m8-writing-ex2-11-pp140-143-flash-cards/,https://quizlet.com/808497494/os-c1-sb-m8-writing-ex2-11-pp140-143-flash-cards/,quizlet.com,link-indexed
Лист1,C444,444,https://quizlet.com/808536288/os-c1-sb-m8-language-knowledge-flash-cards/,https://quizlet.com/808536288/os-c1-sb-m8-language-knowledge-flash-cards/,quizlet.com,link-indexed
Лист1,C445,445,https://quizlet.com/808553547/os-c1-sb-m8-language-knowledge-ex5-sentences-7-12-p145-flash-cards/?new,https://quizlet.com/808553547/os-c1-sb-m8-language-knowledge-ex5-sentences-7-12-p145-flash-cards/?new,quizlet.com,link-indexed
Лист1,C446,446,https://quizlet.com/808556038/os-c1-sb-m8-language-focus-flash-cards/,https://quizlet.com/808556038/os-c1-sb-m8-language-focus-flash-cards/,quizlet.com,link-indexed
Лист1,C448,448,https://wordwall.net/play/73832/214/480,https://wordwall.net/play/73832/214/480,wordwall.net,link-indexed
Лист1,C453,453,https://quizlet.com/809749811/os-c1-wb-m8-reading-flash-cards/?new,https://quizlet.com/809749811/os-c1-wb-m8-reading-flash-cards/?new,quizlet.com,link-indexed
Лист1,C454,454,https://quizlet.com/809753042/os-c1-wb-m8-vocabulary-flash-cards/?new,https://quizlet.com/809753042/os-c1-wb-m8-vocabulary-flash-cards/?new,quizlet.com,link-indexed
Лист1,C455,455,https://quizlet.com/809786258/os-c1-wb-m8-grammar-in-use-flash-cards/?new,https://quizlet.com/809786258/os-c1-wb-m8-grammar-in-use-flash-cards/?new,quizlet.com,link-indexed
Лист1,C457,457,https://wordwall.net/play/73832/276/364,https://wordwall.net/play/73832/276/364,wordwall.net,link-indexed
